City Name,Year,Waste Generation (in TPD),Annual Expenditure (in Lakhs) - Collection Transportation Cost,Annual Expenditure (in Lakhs) - Treatment Cost,Annual Expenditure (in Lakhs) - Disposal Cost,Annual Expenditure (in Lakhs) - Conservancy Cost,Annual Expenditure (in Lakhs) - Conservancy Cost,Annual Expenditure (in Lakhs) - Equipment maintenance Cost,Annual Expenditure (in Lakhs) - Total Cost,Revenue generated annually - RDF (in lakhs),Revenue generated annually - Compost  Revenue  (in lakhs),Revenue generated annually - Recyclables Revenue (in lakhs),Revenue generated annually - Power Generation from Waste Revenue (in lakhs),Revenue generated annually - User Charges - (in lakhs),Revenue generated annually - Others (in lakhs),Revenue generated annually - Total (in lakhs)
Pimpri Chinchwad,2015-16,266297,11,51946833,26753202,0,0,0,0,0,0,0,0,0,0,0
Pimpri Chinchwad,2016-17,290502,14,54595843,27154140,0,0,0,0,0,0,0,0,0,0,0
Pimpri Chinchwad,2017-18,312435,14,58515775,38498112,0,0,0,0,0,0,0,0,0,0,0
